Parking Structure ID,BIN,Borough,Block,Lot,House  Number,Street Name,Address,C.B. No.,PIPS Sub-Cycle,STATUS,MapStatus,IO Filing Date,PIPS Effective Filing Date,PIPS Report Status,LAT,LONG
X0006128,2119958,BRONX,5141,15,280,BAYCHESTER AVENUE,280 BAYCHESTER AVENUE,210,1C,Initial Observation Report Late,IO/PIPS Report Late,8/28/2024,,,40.86521,-73.82731
X0000393,2048813,BRONX,4290,71,800,BRADY AVENUE,800 BRADY AVENUE,211,1C,Initial Observation Report Late,IO/PIPS Report Late,9/13/2024,,,40.85204,-73.86384
B0000064,3398584,BROOKLYN,2349,15,230,WYTHE AVENUE,230 WYTHE AVENUE,301,1B,Initial Observation Report Late,IO/PIPS Report Late,10/9/2024,,,40.71817,-73.9631
B0000068,3425680,BROOKLYN,2416,1,321,WYTHE AVENUE,321 WYTHE AVENUE,301,1B,Initial Observation Report Late,IO/PIPS Report Late,9/10/2024,,,40.71381,-73.96478
B0000432,3063693,BROOKLYN,2479,55,37,BOX STREET,37 BOX STREET,301,1B,Initial Observation Report Late,IO/PIPS Report Late,9/16/2024,,,40.73757,-73.95473
B0000802,3392439,BROOKLYN,2326,7501,118,BERRY STREET,118 BERRY STREET,301,1B,Initial Observation Report Late,IO/PIPS Report Late,10/7/2024,,,40.71864,-73.9595
B0003895,3399250,BROOKLYN,2556,58,44,KENT STREET,44 KENT STREET,301,1B,Initial Observation Report Late,IO/PIPS Report Late,9/10/2024,,,40.7301,-73.95953
B0006079,3425489,BROOKLYN,2738,7501,387,MANHATTAN AVENUE,387 MANHATTAN AVENUE,301,1B,Initial Observation Report Late,IO/PIPS Report Late,8/30/2024,,,40.71766,-73.9469
B0006091,3425126,BROOKLYN,2313,13,223,NORTH    8 STREET,223 NORTH    8 STREET,301,1B,Initial Observation Report Late,IO/PIPS Report Late,8/16/2024,,,40.71732,-73.9546
B0006100,3061729,BROOKLYN,2309,17,128,WYTHE AVENUE,128 WYTHE AVENUE,301,1B,Initial Observation Report Late,IO/PIPS Report Late,8/30/2024,,,40.72063,-73.95966
B0006136,3069814,BROOKLYN,2832,15,17,MONITOR STREET,17 MONITOR STREET,301,1B,Initial Observation Report Late,IO/PIPS Report Late,9/10/2024,,,40.71942,-73.94194
B0006137,3427259,BROOKLYN,3061,25,169,JOHNSON AVENUE,169 JOHNSON AVENUE,301,1B,Initial Observation Report Late,IO/PIPS Report Late,9/10/2024,,,40.70673,-73.94354
B0006173,3425311,BROOKLYN,2295,21,96,WYTHE AVENUE,96 WYTHE AVENUE,301,1B,Initial Observation Report Late,IO/PIPS Report Late,9/18/2024,,,40.72161,-73.95884
B0006174,3388875,BROOKLYN,2469,7501,24,DUNHAM PLACE,24 DUNHAM PLACE,301,1B,Initial Observation Report Late,IO/PIPS Report Late,9/19/2024,,,40.7114,-73.96713
B0006201,3426408,BROOKLYN,2701,1,540,GRAHAM AVENUE,540 GRAHAM AVENUE,301,1B,Initial Observation Report Late,IO/PIPS Report Late,10/9/2024,,,40.72164,-73.94674
B0000617,3391222,BROOKLYN,52,7501,85,ADAMS STREET,85 ADAMS STREET,302,1B,Initial Observation Report Late,IO/PIPS Report Late,10/7/2024,,,40.70174,-73.98823
B0002833,3000088,BROOKLYN,38,1,112,WATER STREET,112 WATER STREET,302,1B,Initial Observation Report Late,IO/PIPS Report Late,10/7/2024,,,40.70285,-73.9891
B0002852,3002555,BROOKLYN,266,1,99,LIVINGSTON STREET,99 LIVINGSTON STREET,302,1B,Initial Observation Report Late,IO/PIPS Report Late,9/26/2024,,,40.69147,-73.98981
B0002938,3329423,BROOKLYN,37,1,75,FRONT STREET,75 FRONT STREET,302,1B,Initial Observation Report Late,IO/PIPS Report Late,10/7/2024,,,40.70289,-73.99016
B0003929,3428715,BROOKLYN,2110,3,286,ASHLAND PLACE,286 ASHLAND PLACE,302,1B,Initial Observation Report Late,IO/PIPS Report Late,10/7/2024,,,40.6862,-73.9785
B0005844,3391191,BROOKLYN,55,7502,206,FRONT STREET,206 FRONT STREET,302,1B,Initial Observation Report Late,IO/PIPS Report Late,8/9/2024,,,40.70212,-73.98402
B0006103,3424212,BROOKLYN,185,7504,465,PACIFIC STREET,465 PACIFIC STREET,302,1B,Initial Observation Report Late,IO/PIPS Report Late,8/26/2024,,,40.68562,-73.98248
B0006125,3389054,BROOKLYN,51,7501,84,FRONT STREET,84 FRONT STREET,302,1B,Initial Observation Report Late,IO/PIPS Report Late,9/5/2024,,,40.7023,-73.98916
B0006140,3000197,BROOKLYN,109,1,200,GOLD STREET,200 GOLD STREET,302,1B,Initial Observation Report Late,IO/PIPS Report Late,9/10/2024,,,40.69813,-73.9836
B0006169,3387676,BROOKLYN,45,115,66,FRONT STREET,66 FRONT STREET,302,1B,Initial Observation Report Late,IO/PIPS Report Late,10/7/2024,,,40.70209,-73.99028
B0000820,3393658,BROOKLYN,1715,7508,789,BEDFORD AVENUE,789 BEDFORD AVENUE,303,1B,Initial Observation Report Late,IO/PIPS Report Late,10/1/2024,,,40.69699,-73.9563
B0006138,3072742,BROOKLYN,3197,34,260,KNICKERBOCKER AVENUE,260 KNICKERBOCKER AVENUE,304,1B,Initial Observation Report Late,IO/PIPS Report Late,9/10/2024,,,40.70224,-73.92525
B0006139,3076033,BROOKLYN,3321,20,1002,BUSHWICK AVENUE,1002 BUSHWICK AVENUE,304,1B,Initial Observation Report Late,IO/PIPS Report Late,9/10/2024,,,40.69142,-73.92236
B0006108,3396802,BROOKLYN,961,7501,580,CARROLL STREET,580 CARROLL STREET,306,1B,Initial Observation Report Late,IO/PIPS Report Late,8/22/2024,,,40.67553,-73.98312
B0002930,3327360,BROOKLYN,5280,8,221,MCDONALD AVENUE,221 MCDONALD AVENUE,307,1B,Initial Observation Report Late,IO/PIPS Report Late,8/6/2024,,,40.64891,-73.9802
B0005916,3124021,BROOKLYN,5319,24,100,OCEAN PARKWAY,100 OCEAN PARKWAY,307,1B,Initial Observation Report Late,IO/PIPS Report Late,8/16/2024,,,40.64823,-73.97572
B0006107,3029572,BROOKLYN,1178,7502,823,CLASSON AVENUE,823 CLASSON AVENUE,308,1B,Initial Observation Report Late,IO/PIPS Report Late,8/19/2024,,,40.67248,-73.96063
B0006113,3397468,BROOKLYN,1259,1,341,EASTERN PARKWAY,341 EASTERN PARKWAY,308,1B,Initial Observation Report Late,IO/PIPS Report Late,8/26/2024,,,40.67103,-73.9575
B0006159,3396269,BROOKLYN,1146,46,313,SAINT MARKS AVE,313 SAINT MARKS AVE,308,1B,Initial Observation Report Late,IO/PIPS Report Late,9/17/2024,,,40.67812,-73.96472
B0000476,3114603,BROOKLYN,5026,100,574,FLATBUSH AVENUE,574 FLATBUSH AVENUE,309,1B,Initial Observation Report Late,IO/PIPS Report Late,9/9/2024,,,40.65944,-73.96122
B0000477,3114604,BROOKLYN,5026,132,590,FLATBUSH AVENUE,590 FLATBUSH AVENUE,309,1B,Initial Observation Report Late,IO/PIPS Report Late,9/9/2024,,,40.65899,-73.96121
B0002998,3388699,BROOKLYN,1302,1,11,MC KEEVER PLACE,11 MC KEEVER PLACE,309,1B,Initial Observation Report Late,IO/PIPS Report Late,9/9/2024,,,40.66506,-73.9581
B0003000,3388702,BROOKLYN,1302,1,1700,BEDFORD AVENUE,1700 BEDFORD AVENUE,309,1B,Initial Observation Report Late,IO/PIPS Report Late,9/9/2024,,,40.66506,-73.9581
B0005966,3322544,BROOKLYN,6099,1,9255,SHORE ROAD,9255 SHORE ROAD,310,1B,Initial Observation Report Late,IO/PIPS Report Late,8/5/2024,,,40.61982,-74.03932
B0006081,3155722,BROOKLYN,6121,3,149,MARINE AVENUE,149 MARINE AVENUE,310,1B,Initial Observation Report Late,IO/PIPS Report Late,8/12/2024,,,40.61667,-74.03527
B0005315,3168025,BROOKLYN,6415,22,8721,BAY PARKWAY,8721 BAY PARKWAY,311,1B,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.59934,-73.99609
B0006089,3425955,BROOKLYN,6471,109,2286,CROPSEY AVENUE,2286 CROPSEY AVENUE,311,1B,Initial Observation Report Late,IO/PIPS Report Late,8/8/2024,,,40.59529,-73.99711
B0000052,3127251,BROOKLYN,5400,91,525,OCEAN PARKWAY,525 OCEAN PARKWAY,312,1B,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.63565,-73.97201
B0002951,3170829,BROOKLYN,6518,59,996,OCEAN PARKWAY,996 OCEAN PARKWAY,312,1B,Initial Observation Report Late,IO/PIPS Report Late,8/12/2024,,,40.62458,-73.97121
B0003898,3413866,BROOKLYN,5522,36,2174,  60 STREET,2174   60 STREET,312,1B,Initial Observation Report Late,IO/PIPS Report Late,9/23/2024,,,40.61657,-73.97904
B0006122,3418325,BROOKLYN,6612,22,1544,OCEAN PARKWAY,1544 OCEAN PARKWAY,312,1B,Initial Observation Report Late,IO/PIPS Report Late,10/2/2024,,,40.61094,-73.96862
B0006171,3426937,BROOKLYN,5658,7502,856,52 STREET,856 52 STREET,312,1B,Initial Observation Report Late,IO/PIPS Report Late,9/17/2024,,,40.63897,-74.00365
B0006181,3389008,BROOKLYN,6555,7501,1380,DAHILL ROAD,1380 DAHILL ROAD,312,1B,Initial Observation Report Late,IO/PIPS Report Late,9/26/2024,,,40.61433,-73.97543
B0006064,3394169,BROOKLYN,8723,7502,1180,BRIGHTON BEACH AVENUE,1180 BRIGHTON BEACH AVENUE,313,1B,Initial Observation Report Late,IO/PIPS Report Late,8/4/2024,,,40.57698,-73.95462
B0006112,3398092,BROOKLYN,7051,33,2960,WEST   29 STREET,2960 WEST   29 STREET,313,1B,Initial Observation Report Late,IO/PIPS Report Late,8/22/2024,,,40.57387,-73.99562
B0006131,3245726,BROOKLYN,8721,375,1311,BRIGHTWATER AVENUE,1311 BRIGHTWATER AVENUE,313,1B,Initial Observation Report Late,IO/PIPS Report Late,9/4/2024,,,40.57597,-73.95593
B0006183,3196016,BROOKLYN,7224,37,701,GERALD COURT,701 GERALD COURT,313,1B,Initial Observation Report Late,IO/PIPS Report Late,9/27/2024,,,40.58877,-73.96186
B0006184,3195962,BROOKLYN,7223,27,2552,EAST    7 STREET,2552 EAST    7 STREET,313,1B,Initial Observation Report Late,IO/PIPS Report Late,9/27/2024,,,40.58772,-73.96245
B0006185,3195960,BROOKLYN,7223,11,2514,EAST    7 STREET,2514 EAST    7 STREET,313,1B,Initial Observation Report Late,IO/PIPS Report Late,9/27/2024,,,40.58847,-73.96259
B0002898,3121397,BROOKLYN,5241,23,1149,OCEAN AVENUE,1149 OCEAN AVENUE,314,1B,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.63418,-73.95761
B0005876,3181974,BROOKLYN,6764,61,1577,EAST   17 STREET,1577 EAST   17 STREET,314,1B,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.61155,-73.95656
B0006121,3321003,BROOKLYN,6771,13,1511,EAST   24 STREET,1511 EAST   24 STREET,314,1B,Initial Observation Report Late,IO/PIPS Report Late,8/28/2024,,,40.61325,-73.94974
B0006129,3396958,BROOKLYN,5083,7502,2217,CATON AVENUE,2217 CATON AVENUE,314,1B,Initial Observation Report Late,IO/PIPS Report Late,8/29/2024,,,40.65294,-73.9565
B0006194,3397357,BROOKLYN,5421,7501,264,WEBSTER AVENUE,264 WEBSTER AVENUE,314,1B,Initial Observation Report Late,IO/PIPS Report Late,10/8/2024,,,40.63254,-73.97089
B0000992,3320774,BROOKLYN,7370,21,2130,KNAPP STREET,2130 KNAPP STREET,315,1B,Initial Observation Report Late,IO/PIPS Report Late,9/3/2024,,,40.59992,-73.93456
B0002969,3194054,BROOKLYN,7159,40,735,AVENUE W,735 AVENUE W,315,1B,Initial Observation Report Late,IO/PIPS Report Late,8/22/2024,,,40.59393,-73.96225
B0005314,3204886,BROOKLYN,7456,6,2626,HOMECREST AVENUE,2626 HOMECREST AVENUE,315,1B,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.58719,-73.95747
B0006084,3204893,BROOKLYN,7457,55,2665,HOMECREST AVENUE,2665 HOMECREST AVENUE,315,1B,Initial Observation Report Late,IO/PIPS Report Late,8/23/2024,,,40.58609,-73.95634
B0006117,3320769,BROOKLYN,7369,27,2190,BRIGHAM STREET,2190 BRIGHAM STREET,315,1B,Initial Observation Report Late,IO/PIPS Report Late,9/3/2024,,,40.59962,-73.93544
B0006118,3320771,BROOKLYN,7369,27,2170,BRIGHAM STREET,2170 BRIGHAM STREET,315,1B,Initial Observation Report Late,IO/PIPS Report Late,9/3/2024,,,40.59962,-73.93544
B0006135,3391180,BROOKLYN,7353,7501,2569,OCEAN AVENUE,2569 OCEAN AVENUE,315,1B,Initial Observation Report Late,IO/PIPS Report Late,9/4/2024,,,40.59887,-73.95094
B0006182,3245696,BROOKLYN,8719,38,65,ORIENTAL BOULEVARD,65 ORIENTAL BOULEVARD,315,1B,Initial Observation Report Late,IO/PIPS Report Late,10/1/2024,,,40.57716,-73.95331
B0006104,3116227,BROOKLYN,5065,21,130,CLARKSON AVENUE,130 CLARKSON AVENUE,317,1B,Initial Observation Report Late,IO/PIPS Report Late,8/22/2024,,,40.65475,-73.95544
B0006105,3119189,BROOKLYN,5172,23,250,EAST   29 STREET,250 EAST   29 STREET,317,1B,Initial Observation Report Late,IO/PIPS Report Late,8/22/2024,,,40.6438,-73.95008
B0006106,3119237,BROOKLYN,5173,45,251,EAST   29 STREET,251 EAST   29 STREET,317,1B,Initial Observation Report Late,IO/PIPS Report Late,8/22/2024,,,40.64381,-73.94951
B0003004,3242314,BROOKLYN,8558,10,2241,COLEMAN STREET,2241 COLEMAN STREET,318,1B,Initial Observation Report Late,IO/PIPS Report Late,9/10/2024,,,40.60782,-73.92264
Q0000829,4534904,QUEENS,534,7501,30-78,  21 STREET,30-78   21 STREET,401,1C,Initial Observation Report Late,IO/PIPS Report Late,9/5/2024,,,40.76807,-73.92968
Q0000931,4618917,QUEENS,502,7,11-08,  31 DRIVE,11-08   31 DRIVE,401,1C,Initial Observation Report Late,IO/PIPS Report Late,9/26/2024,,,40.7682,-73.93551
Q0005311,4007264,QUEENS,583,11,34-43,CRESCENT STREET,34-43 CRESCENT STREET,401,1C,Initial Observation Report Late,IO/PIPS Report Late,8/9/2024,,,40.76008,-73.93111
Q0006134,4007102,QUEENS,579,16,25-15,BROADWAY,25-15 BROADWAY,401,1C,Initial Observation Report Late,IO/PIPS Report Late,9/5/2024,,,40.76343,-73.92789
Q0001018,4618398,QUEENS,29,7506,5-25,  47 ROAD,5-25   47 ROAD,402,1C,Initial Observation Report Late,IO/PIPS Report Late,9/12/2024,,,40.74527,-73.95465
Q0006054,4000542,QUEENS,71,7501,24-02,49 AVENUE,24-02 49 AVENUE,402,1C,Initial Observation Report Late,IO/PIPS Report Late,8/16/2024,,,40.7415,-73.94595
Q0006179,4030734,QUEENS,1314,11,41-31,51 STREET,41-31 51 STREET,402,1C,Initial Observation Report Late,IO/PIPS Report Late,10/11/2024,,,40.74511,-73.9131
Q0000540,4029273,QUEENS,1270,7501,35-20,LEVERICH STREET,35-20 LEVERICH STREET,403,1C,Initial Observation Report Late,IO/PIPS Report Late,9/27/2024,,,40.75003,-73.89571
Q0003899,4040899,QUEENS,1641,1,102-05,DITMARS BOULEVARD,102-05 DITMARS BOULEVARD,403,1C,Initial Observation Report Late,IO/PIPS Report Late,9/26/2024,,,40.76912,-73.86791
Q0005702,4035833,QUEENS,1458,20,35-50,85 STREET,35-50 85 STREET,403,1C,Initial Observation Report Late,IO/PIPS Report Late,8/8/2024,,,40.75079,-73.88195
Q0005704,4454204,QUEENS,1459,1,35-31GAR,85 STREET,35-31GAR 85 STREET,403,1C,Initial Observation Report Late,IO/PIPS Report Late,8/8/2024,,,40.75125,-73.88127
Q0005705,4454203,QUEENS,1459,1,35-11GAR,85 STREET,35-11GAR 85 STREET,403,1C,Initial Observation Report Late,IO/PIPS Report Late,8/8/2024,,,40.75125,-73.88127
Q0000884,4039447,QUEENS,1581,1,83-45,BROADWAY,83-45 BROADWAY,404,1C,Initial Observation Report Late,IO/PIPS Report Late,10/2/2024,,,40.74045,-73.87828
Q0000999,4037309,QUEENS,1509,17,81-11,PETTIT AVENUE,81-11 PETTIT AVENUE,404,1C,Initial Observation Report Late,IO/PIPS Report Late,10/2/2024,,,40.74388,-73.88397
Q0006177,4618214,QUEENS,1837,7502,87-22,51 AVENUE,87-22 51 AVENUE,404,1C,Initial Observation Report Late,IO/PIPS Report Late,10/3/2024,,,40.73881,-73.8756
Q0004344,4433858,QUEENS,3175,1,104-40,QUEENS BOULEVARD,104-40 QUEENS BOULEVARD,406,1C,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.72327,-73.84993
Q0004345,4433860,QUEENS,3175,1,104-20,QUEENS BOULEVARD,104-20 QUEENS BOULEVARD,406,1C,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.72327,-73.84993
Q0006036,4052770,QUEENS,2265,86,75-10,GRAND CENTRAL PARKWAY,75-10 GRAND CENTRAL PARKWAY,406,1C,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.71918,-73.83511
Q0006048,4433859,QUEENS,3175,1,104-60,QUEENS BOULEVARD,104-60 QUEENS BOULEVARD,406,1C,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.72327,-73.84993
Q0006053,4075227,QUEENS,3175,70,104-70,QUEENS BOULEVARD,104-70 QUEENS BOULEVARD,406,1C,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.72296,-73.84841
Q0006085,4052575,QUEENS,2235,38,71-40,112 STREET,71-40 112 STREET,406,1C,Initial Observation Report Late,IO/PIPS Report Late,9/11/2024,,,40.72174,-73.8391
Q0006175,4050491,QUEENS,2093,133,62-10,99 STREET,62-10 99 STREET,406,1C,Initial Observation Report Late,IO/PIPS Report Late,9/27/2024,,,40.73465,-73.85851
Q0006192,4539585,QUEENS,2099,7502,63-36,99 STREET,63-36 99 STREET,406,1C,Initial Observation Report Late,IO/PIPS Report Late,9/26/2024,,,40.73187,-73.85712
Q0000761,4113463,QUEENS,5015,12,144-24,37 AVENUE,144-24 37 AVENUE,407,1C,Initial Observation Report Late,IO/PIPS Report Late,8/12/2024,,,40.76355,-73.82172
Q0002332,4139569,QUEENS,6377,7501,58-18,MAIN STREET,58-18 MAIN STREET,407,1C,Initial Observation Report Late,IO/PIPS Report Late,9/11/2024,,,40.74481,-73.82619
Q0006044,4114709,QUEENS,5049,23,143-50,BARCLAY AVENUE,143-50 BARCLAY AVENUE,407,1C,Initial Observation Report Late,IO/PIPS Report Late,8/30/2024,,,40.75928,-73.8217
Q0006061,4117144,QUEENS,5185,77,140-35,BEECH AVENUE,140-35 BEECH AVENUE,407,1C,Initial Observation Report Late,IO/PIPS Report Late,8/30/2024,,,40.75526,-73.82245
Q0006063,4115799,QUEENS,5135,7501,136-24,MAPLE AVENUE,136-24 MAPLE AVENUE,407,1C,Initial Observation Report Late,IO/PIPS Report Late,8/27/2024,,,40.75549,-73.82703
Q0006065,4534371,QUEENS,5374,7501,42-11,PARSONS BOULEVARD,42-11 PARSONS BOULEVARD,407,1C,Initial Observation Report Late,IO/PIPS Report Late,8/27/2024,,,40.75837,-73.81925
Q0006090,4116923,QUEENS,5180,1,42-65,KISSENA BOULEVARD,42-65 KISSENA BOULEVARD,407,1C,Initial Observation Report Late,IO/PIPS Report Late,8/10/2024,,,40.75615,-73.82483
Q0006098,4618660,QUEENS,4957,33,139-20,34 AVENUE,139-20 34 AVENUE,407,1C,Initial Observation Report Late,IO/PIPS Report Late,8/13/2024,,,40.76681,-73.82829
Q0006101,4619908,QUEENS,5303,7501,36-23,172 STREET,36-23 172 STREET,407,1C,Initial Observation Report Late,IO/PIPS Report Late,8/26/2024,,,40.76234,-73.79399
